Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,TD Avg.,TD Acc.,TD Def.,Sub. Avg.,Nome,Height_in_inches,Wins,Losses,Draws
205.0,78.0,Orthodox,"Jan 11, 1994",6.0,0.66,12.0,0.33,0.0,0.0,0.0,0.0,Mahamed Aly,74.0,4,1,0.0
125.0,,Orthodox,"Oct 17, 1988",3.13,0.37,6.07,0.42,0.0,0.0,0.0,0.0,Estefani Almeida,64.0,7,3,0.0
170.0,72.0,Orthodox,"Dec 28, 1994",5.49,0.48,14.27,0.43,0.0,0.0,0.0,0.0,Vanilto Antunes,72.0,16,7,0.0
115.0,,Orthodox,"Mar 05, 1989",1.07,0.39,3.33,0.43,0.5,0.33,0.37,0.0,Ericka Almeida,66.0,7,3,0.0
125.0,67.0,Switch,"Apr 07, 2005",2.74,0.6,2.19,0.59,0.0,0.0,1.0,0.0,Agulali,69.0,13,2,0.0
145.0,71.0,Orthodox,"Oct 14, 1986",2.9,0.4,4.38,0.56,2.26,0.41,0.8,0.3,Jim Alers,69.0,13,3,
205.0,,Open Stance,"Jan 13, 1967",0.8,0.38,3.1,0.43,0.0,0.0,0.5,0.0,George Allen,74.0,13,19,2.0
205.0,75.0,Orthodox,"Jun 02, 1992",3.65,0.52,2.59,0.56,0.79,0.22,0.87,0.0,Magomed Ankalaev,75.0,21,2,
154.0,,Southpaw,"May 09, 1983",0.97,0.58,1.25,0.58,2.54,0.41,0.6,4.0,Shinya Aoki,71.0,39,7,
135.0,68.0,Orthodox,"Oct 08, 1997",1.61,0.34,3.73,0.36,0.0,0.0,0.41,0.0,Bekzat Almakhan,67.0,12,3,0.0
199.0,,Orthodox,"Mar 06, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Royce Alger,70.0,3,2,0.0
155.0,,Orthodox,"Apr 16, 1986",1.17,0.12,4.31,0.41,0.8,0.5,0.0,0.0,Pat Audinwood,72.0,11,2,1.0
265.0,80.0,Orthodox,"Feb 25, 1993",8.44,0.5,14.06,0.28,0.0,0.0,0.0,0.0,Darion Abbey,74.0,9,5,0.0
170.0,75.0,Orthodox,"Mar 08, 1984",3.26,0.42,2.77,0.63,1.93,0.5,0.66,0.3,Viscardi Andrade,71.0,19,6,0.0
